Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Mario del Monaco,O Sole Mio,A1,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Eduardo di Capua | Giovanni Capurro,Eduardo di Capua [Written-By] | Giovanni Capurro [Written-By],
Mario del Monaco,Na Sera E Maggio,A2,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Egidio Pisano | Giuseppe Cioffi,Egidio Pisano [Written-By] | Giuseppe Cioffi [Written-By],
Mario del Monaco,Varca D' O Primno Ammore,A3,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Fernando Mainardi | Vincenzo Vairo,Fernando Mainardi [Written-By] | Vincenzo Vairo [Written-By],
Mario del Monaco,Tu Ca Nun Chiagne,A4,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Ernesto de Curtis | Libero Bovio,Ernesto de Curtis [Written-By] | Libero Bovio [Written-By],
Mario del Monaco,Core 'Ngrato,A5,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Riccardo Cordiferro | Salvatore Cardillo,Riccardo Cordiferro [Written-By] | Salvatore Cardillo [Written-By],
Mario del Monaco,Na Lettera Cucente,A6,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Franco Carocci,Franco Carocci [Written-By],
Mario del Monaco,I Milioni Di Arlecchino,B1,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Riccardo Drigo,Riccardo Drigo [Written-By],
Mario del Monaco,Mattinata,B2,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Ruggiero Leoncavallo,Ruggiero Leoncavallo [Written-By],
Mario del Monaco,Musica Proibita,B3,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Stanislao Gastaldon,Stanislao Gastaldon [Written-By],
Mario del Monaco,Mattinata Veneziana,B4,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Vincenzo Cinque,Vincenzo Cinque [Written-By],
Mario del Monaco,Trobadorica,B5,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Vincenzo Cinque,Vincenzo Cinque [Written-By],
Mario del Monaco,Granada,B6,,Le Più Belle Canzoni Di Mario Del Monaco,0,Italy,"Decca, Ace Of Clubs","ACL-N 251, ACL-N 251",Vinyl / LP | Compilation,Classical,,Napoletani,https://www.discogs.com/release/6058150-Mario-del-Monaco-Le-Più-Belle-Canzoni-Di-Mario-Del-Monaco,Agustin Lara,Agustin Lara [Written-By],
Mario E Sal Da Vinci,Vasame Ancora,A1,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Brooklyn,A2,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Antonio Iglio | Antonio Moxedano,Antonio Iglio [Written-By] | Antonio Moxedano [Written-By],
Mario E Sal Da Vinci,Murì Pe' Tte,A3,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Antonio Iglio | Renato Fiore,Antonio Iglio [Written-By] | Renato Fiore [Written-By],
Mario E Sal Da Vinci,Freva,A4,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,A Sceneggiata,A5,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Romantica Tu Si,A6,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Veleno,B1,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Antonio Iglio | Antonio Moxedano,Antonio Iglio [Written-By] | Antonio Moxedano [Written-By],
Mario E Sal Da Vinci,Spiaggia,B2,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Serata 'E Gala,B3,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,'O Cunvento ,B4,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Tuorneme 'E Vase,B5,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Antonio Iglio | Nicola Palumbo,Antonio Iglio [Written-By] | Nicola Palumbo [Written-By],
Mario E Sal Da Vinci,Filosofia 'E Scugnizzo,B6,,Vasame Ancora,1979,Italy,Dominant,LPD 3302,Vinyl / LP | Album | Stereo,"Latin, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/6847387-Mario-Da-Vinci-Con-Sal-Da-Vinci-Vasame-Ancora,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Ciro Perna,Ritorna Ammore,A1,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Anna Rea | Pasquale Montanino,Anna Rea [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Sta Vocca Scanzavase,A2,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Clemente Aurino | Pasquale Montanino,Clemente Aurino [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Elena Mia,A3,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Pasquale Montanino | Vincenzo Riccio,Pasquale Montanino [Written-By] | Vincenzo Riccio [Written-By],
Ciro Perna,Serenata D'ammore,A4,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Pasquale Montanino | Vincenzo Iaforte,Pasquale Montanino [Written-By] | Vincenzo Iaforte [Written-By],
Ciro Perna,Comme Faccio A Te Scurda',A5,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Anna Rea | Pasquale Montanino,Anna Rea [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Nun Ce Penzamme Cchiù,A6,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Anna Rea | Pasquale Montanino,Anna Rea [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Fatte Sunnà,B1,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Pasquale Montanino | Renato Fiore,Pasquale Montanino [Written-By] | Renato Fiore [Written-By],
Ciro Perna,Nun Si Cchiù Niente,B2,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Antonio Moxedano | Frabon | Pasquale Montanino,Antonio Moxedano [Written-By] | Frabon [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,'Nu Suonno,B3,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Anna Rea | Pasquale Montanino,Anna Rea [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Credo,B4,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Filippo Lettieri | Pasquale Montanino | Renato Fiore,Filippo Lettieri [Written-By] | Pasquale Montanino [Written-By] | Renato Fiore [Written-By],
Ciro Perna,Pè Chi È Nato 'mparaviso,B5,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Clemente Aurino | Pasquale Montanino,Clemente Aurino [Written-By] | Pasquale Montanino [Written-By],
Ciro Perna,Pè Mmè,B6,,Ritorna Ammore,1979,Italy,Dominant,LPD 3305,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7980990-Ciro-Perna-Ritorna-Ammore,Anna Rea | Pasquale Cuciniello | Pasquale Montanino,Anna Rea [Written-By] | Pasquale Cuciniello [Written-By] | Pasquale Montanino [Written-By],
Enzo Di Domenico,Orgoglio,A1,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Augusto Visco | Enzo Di Domenico | Vittorio Annona (2),Augusto Visco [Written-By] | Enzo Di Domenico [Written-By] | Vittorio Annona (2) [Written-By],
Enzo Di Domenico,N'ora Busciarda,A2,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Renato Fiore,Enzo Di Domenico [Written-By] | Renato Fiore [Written-By],
Enzo Di Domenico,Stanotte,A3,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Vittorio Annona (2),Enzo Di Domenico [Written-By] | Vittorio Annona (2) [Written-By],
Enzo Di Domenico,Umanità,A4,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Vittorio Annona (2),Enzo Di Domenico [Written-By] | Vittorio Annona (2) [Written-By],
Enzo Di Domenico,La Cosa,A5,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Renato Fiore,Enzo Di Domenico [Written-By] | Renato Fiore [Written-By],
Enzo Di Domenico,Mia Cara Mamma,A6,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Vittorio Annona (2),Enzo Di Domenico [Written-By] | Vittorio Annona (2) [Written-By],
Enzo Di Domenico,Respiro,B1,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Renato Fiore,Enzo Di Domenico [Written-By] | Renato Fiore [Written-By],
Enzo Di Domenico,'E Te Perdutamente,B2,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico,Enzo Di Domenico [Written-By],
Enzo Di Domenico,Dialogo,B3,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Augusto Visco | Enzo Di Domenico | Nino Castiglia,Augusto Visco [Written-By] | Enzo Di Domenico [Written-By] | Nino Castiglia [Written-By],
Enzo Di Domenico,Nu Motoscafo Blù,B4,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Vittorio Annona (2),Enzo Di Domenico [Written-By] | Vittorio Annona (2) [Written-By],
Enzo Di Domenico,...E Fatte Benedicere,B5,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Renato Fiore,Enzo Di Domenico [Written-By] | Renato Fiore [Written-By],
Enzo Di Domenico,Si' Sempre 'A Mia,B6,,Orgoglio,0,Italy,Edi Record,EDI 00105,Vinyl / LP | Album,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8092882-Enzo-Di-Domenico-Orgoglio,Enzo Di Domenico | Renato Fiore,Enzo Di Domenico [Written-By] | Renato Fiore [Written-By],
Carlo Buti,'E Buscie,A1,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Me Ne Moro,A2,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Vierno,A3,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Chitarra Nera,A4,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Catena,A5,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,'E Rrose Parlano,A6,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Che Malaspina,B1,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,"Busciarda, Me Vuò Bene",B2,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Donn'ama,B3,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Suspiro 'E Capemonte,B4,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Dimme Addo 'Staie,B5,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Carlo Buti,Ammore Busciardo,B6,,Vierno,1985,Italy,EMI,3C 048 - 51483,Vinyl / LP | Album,"Folk, World, & Country",,Napoletani,https://www.discogs.com/release/6322148-Carlo-Buti-Vierno,,,
Alfonsino Abbate,Scetate Core,A1,3:08,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Si Tutt'Na'Rosa,A2,2:59,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Tarantella Capricciosa,A3,2:13,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,'A Canzone D'O Cucchiere,A4,2:43,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Chi E' Bella Comm'a Tte,A5,4:00,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Dimme Pecchè,B1,3:45,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,'O Palcuscenico,B2,2:37,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Pettirosso,B3,3:55,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Stu Core 'Nnammurato,B4,2:22,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Alfonsino Abbate,Felicità,B5,2:33,Ritorna Napule...,1983,Italy,Eros (5),ER 6097,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21085075-Alfonsino-Abbate-Ritorna-Napule,,,
Cinzia,Che Malaspina,A1,,Malaspina,1975,Italy,Europlay (2),ER 01,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/6315577-Cinzia-Malaspina,Enzo Fusco | Giuseppe Cioffi,Enzo Fusco [Written-By] | Giuseppe Cioffi [Written-By],
Cinzia,Bellu Sciore,A2,,Malaspina,1975,Italy,Europlay (2),ER 01,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/6315577-Cinzia-Malaspina,Enzo Bonagura | Furio Rendine,Enzo Bonagura [Written-By] | Furio Rendine [Written-By],
